id,class
a_0.png,heart
a_1.png,liver
a_2.png,lung-right
a_3.png,liver
a_4.png,femur-left
a_5.png,pancreas
a_6.png,kidney-right
a_7.png,spleen
a_8.png,liver
a_9.png,liver
a_10.png,liver
a_11.png,lung-right
a_12.png,lung-left
a_13.png,pancreas
a_14.png,lung-left
a_15.png,lung-right
a_16.png,lung-right
a_17.png,pancreas
a_18.png,pancreas
a_19.png,lung-right
a_20.png,kidney-right
a_21.png,lung-left
a_22.png,pancreas
a_23.png,pancreas
a_24.png,liver
a_25.png,liver
a_26.png,femur-left
a_27.png,heart
a_28.png,kidney-left
a_29.png,pancreas
a_30.png,liver
a_31.png,liver
a_32.png,lung-right
a_33.png,lung-left
a_34.png,heart
a_35.png,liver
a_36.png,femur-left
a_37.png,pancreas
a_38.png,lung-right
a_39.png,liver
a_40.png,femur-left
a_41.png,lung-right
a_42.png,femur-left
a_43.png,kidney-left
a_44.png,lung-right
a_45.png,liver
a_46.png,heart
a_47.png,liver
a_48.png,lung-right
a_49.png,pancreas
a_50.png,lung-left
a_51.png,heart
a_52.png,kidney-left
a_53.png,lung-left
a_54.png,spleen
a_55.png,lung-right
a_56.png,heart
a_57.png,spleen
a_58.png,lung-left
a_59.png,lung-left
a_60.png,spleen
a_61.png,kidney-right
a_62.png,kidney-left
a_63.png,heart
a_64.png,pancreas
a_65.png,kidney-left
a_66.png,spleen
a_67.png,lung-right
a_68.png,spleen
a_69.png,lung-left
a_70.png,spleen
a_71.png,kidney-left
a_72.png,lung-right
a_73.png,kidney-left
a_74.png,lung-right
a_75.png,lung-left
a_76.png,pancreas
a_77.png,kidney-right
a_78.png,femur-left
a_79.png,liver
a_80.png,bladder
a_81.png,bladder
a_82.png,liver
a_83.png,pancreas
a_84.png,lung-left
a_85.png,lung-right
a_86.png,kidney-left
a_87.png,liver
a_88.png,kidney-left
a_89.png,lung-left
a_90.png,femur-left
a_91.png,lung-right
a_92.png,bladder
a_93.png,lung-right
a_94.png,lung-left
a_95.png,bladder
a_96.png,liver
a_97.png,lung-left
a_98.png,pancreas
a_99.png,liver
a_100.png,lung-right
a_101.png,lung-left
a_102.png,pancreas
a_103.png,liver
a_104.png,liver
a_105.png,liver
a_106.png,lung-left
a_107.png,femur-left
a_108.png,liver
a_109.png,liver
a_110.png,kidney-left
a_111.png,lung-left
a_112.png,femur-left
a_113.png,liver
a_114.png,lung-left
a_115.png,femur-left
a_116.png,kidney-right
a_117.png,liver
a_118.png,kidney-right
a_119.png,liver
a_120.png,pancreas
a_121.png,lung-left
a_122.png,bladder
a_123.png,femur-right
a_124.png,lung-right
a_125.png,heart
a_126.png,kidney-left
a_127.png,liver
a_128.png,femur-left
a_129.png,spleen
a_130.png,pancreas
a_131.png,pancreas
a_132.png,kidney-right
a_133.png,spleen
a_134.png,lung-right
a_135.png,kidney-left
a_136.png,heart
a_137.png,pancreas
a_138.png,lung-left
a_139.png,lung-left
a_140.png,lung-left
a_141.png,kidney-left
a_142.png,liver
a_143.png,pancreas
a_144.png,lung-left
a_145.png,lung-left
a_146.png,lung-right
a_147.png,kidney-left
a_148.png,heart
a_149.png,lung-right
a_150.png,pancreas
a_151.png,lung-right
a_152.png,liver
a_153.png,kidney-left
a_154.png,lung-right
a_155.png,kidney-left
a_156.png,lung-left
a_157.png,liver
a_158.png,pancreas
a_159.png,bladder
a_160.png,liver
a_161.png,pancreas
a_162.png,kidney-left
a_163.png,lung-right
a_164.png,lung-left
a_165.png,liver
a_166.png,lung-left
a_167.png,pancreas
a_168.png,lung-right
